TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D11,2090,01,11,2090-01-11,RNW,ELE_WIN,0.0,34.7491,0.0,42.33972,43.15846923076924,33.1932,44.9057,43.6877,44.100775,41.01149907407408,38.6108,44.15533333333333,37.41952222222222,23.993466666666663,42.32656981132075,35.00255555555556,0.0,38.02165925925926,42.246575,0.0,40.61035384615385,44.71401764705882,37.9232,19.3936,41.4574,0.0,0.0,44.8366,37.9232,40.0411393442623,36.89146193181818,35.65050482664854,32.57122,39.23803529411765,0.0,0.0,37.9232,0.0,43.6877,41.33275882352941,41.90385714285714,0.0,44.645185,44.6997,42.46187880184331,34.238978,40.3084640625,45.1722,37.37494408602151,16.964783999999998,39.46798925619834,41.099147864184005,32.026595588235296,37.356614285714286,35.52310102040816,41.37008418367347,31.91759012345679,41.56169361702128,42.45401801145237,44.43119226890756,44.72815714285714,42.67624657534247,27.42020943820225,31.54065,33.02917520215634,23.7215,37.87148805970149,40.69219487179488,40.31824565217392,41.158003703703706,42.94861428571429,22.506866666666667,31.95331428571429,27.49163333333333,43.08642,0.0,45.2113,43.43716666666666,43.6877,37.43723333333333,28.593333333333334,39.0780125,29.09653333333333,0.0,35.259249999999994,40.89119117647059,41.4574,37.53128823529411,41.55275532163743,40.549460606060606
M01D12,2090,01,12,2090-01-12,RNW,ELE_WIN,19.3936,37.1141,37.9232,28.98067692307692,40.18953333333334,44.18253333333333,45.518,43.6877,44.888425,38.225263207547165,44.09067692307693,43.99027192982456,26.410722222222223,35.15345714285714,36.27084375,36.5051,0.0,36.3485925925926,36.44175,19.3936,30.21858461538461,27.51101176470588,19.3936,43.8555,0.0,0.0,19.3936,45.518,37.9232,41.17574955752212,40.73749424460432,34.31352379310344,26.85418461538461,36.554181666666665,19.3936,0.0,33.1932,27.673359999999995,0.0,36.311773333333335,33.271280000000004,36.10545454545454,44.113065,45.5714,41.40317363636363,20.05072380952381,44.0117859375,44.81151818181818,31.49346475409836,37.181132000000005,37.13665235602094,36.46994988687783,35.02762448979592,37.83565416666666,34.18134615384615,36.4717,42.670911214953264,40.2183914893617,33.27767961335677,40.418624011039554,31.2776,42.22703219178082,33.491353707865166,37.9232,27.94935128205128,35.2838,38.37211666666666,28.475086666666662,39.8064649122807,38.52704545454546,43.15635714285714,24.4442,0.0,27.547566666666665,43.78838,0.0,45.2113,44.67308333333333,43.6877,38.08955,19.3936,36.19182580645161,30.203666666666663,0.0,29.7433,42.31964411764706,0.0,34.741653472222225,38.69232183544304,41.66257567567568
M01D13,2090,01,13,2090-01-13,RNW,ELE_WIN,24.91344,36.4319625,42.1845,27.467692307692307,39.95335833333333,43.8555,45.5714,42.1845,44.888425,42.04152307692308,45.09418461538462,42.30765263157895,26.710933333333333,37.7801,40.79916603773585,24.786175,35.5582,25.32495,37.68885,0.0,25.437266666666662,0.0,0.0,33.1932,0.0,0.0,41.4574,44.8366,19.3936,38.25756684636119,38.63443735632184,34.16035100925147,19.3936,37.697090163934426,0.0,0.0,30.4255,43.54388333333333,0.0,0.0,0.0,19.3936,22.15352,19.3936,26.605619512195123,32.408874999999995,39.93664453125,32.79869090909091,40.86675416666667,44.7731384,34.416854970760234,41.851646460176994,32.493470967741935,23.63963076923077,36.049709523809526,43.45256632653061,0.0,39.739605319148936,36.16343904011461,42.3437076660988,44.298671428571424,39.62091301369863,40.38556966292135,37.9232,33.4110352173913,30.171000000000003,39.57986739130435,42.172806666666666,39.67088421052631,39.12592727272728,43.69321428571429,40.2559,25.57013333333333,26.990566666666663,43.08642,33.1932,45.2113,44.67308333333333,42.1845,37.85455,23.993466666666663,30.373185714285714,46.09753333333333,0.0,24.90955,35.92746363636363,42.1845,27.922561111111108,37.53407386117137,43.31888648648648
M01D14,2090,01,14,2090-01-14,RNW,ELE_WIN,26.80544,41.015625,0.0,36.9772,44.656975,44.859633333333335,45.518,43.6877,44.100775,38.98421296296296,45.37466923076923,41.91804912280702,29.536766666666665,37.90128333333333,37.63450655737704,38.2742,37.9232,38.8957,41.82095,33.1932,37.1831,24.26404705882353,0.0,0.0,0.0,0.0,0.0,42.1845,37.9232,38.729354160789846,39.186757861635215,36.63488592964824,28.593333333333334,35.7686046875,0.0,0.0,19.3936,43.84289999999999,33.1932,39.41305333333333,45.09344285714285,39.7811875,39.3553,41.69976666666667,43.07042366071429,30.37450425531915,35.052964843750004,35.5582,43.29905254237288,33.99266959999999,42.14041415525114,41.14151253951528,29.435533928571427,26.897654166666666,35.115483,42.10444307692308,41.27413137254902,41.19868829787234,41.20285395225464,36.99342184006879,37.58154285714286,42.41077328767123,42.93399730337078,41.4574,34.780098430493275,28.594333333333328,39.00573020833333,37.3852225,40.44540357142857,30.76414,43.15635714285714,39.0744,33.1932,37.9232,40.47998,33.1932,44.4439,43.82753333333333,33.1932,40.02153333333333,26.2934,35.12242564102564,44.228033333333336,0.0,37.9232,26.77721538461538,0.0,33.73965555555555,36.33259361022364,40.85659189189189
M01D15,2090,01,15,2090-01-15,RNW,ELE_WIN,37.9232,41.379175,0.0,27.96007692307692,38.88707272727273,44.443900000000006,45.5714,42.1845,44.100775,42.02289449541284,43.70321538461538,42.44141403508772,35.58065555555556,35.25732857142857,36.6080296875,40.070122222222224,39.6903,37.06614074074074,41.131425,33.1932,40.72598461538462,21.36497142857143,0.0,39.09772,0.0,0.0,0.0,41.4574,43.6877,40.334368285280725,41.28765301204819,37.47476997371879,37.23688,39.834094827586206,0.0,0.0,33.1932,45.31756666666666,0.0,41.24644705882353,40.29127142857143,41.629963636363634,44.405555,45.1276,43.90390178571429,40.72977671232877,44.17924453125,43.0555,40.94754830508474,28.48199565217391,37.79207268041237,41.35538115942029,28.35000814814815,30.9014,36.81874172932331,43.88429438775511,40.99133904761904,35.595409890109885,33.97814295302013,38.634510164569214,19.3936,34.58770366972477,41.165082379862696,41.4574,32.55358170103093,33.44525,40.48049044117647,43.23644,29.353948780487805,24.519022222222222,41.331964285714285,42.6189,34.567325,0.0,38.15172,19.3936,45.518,43.82753333333333,0.0,43.195366666666665,0.0,35.74218571428572,46.09753333333333,0.0,36.7407,29.9929375,0.0,31.976826857142857,39.30412582781457,42.081024324324325
M01D16,2090,01,16,2090-01-16,RNW,ELE_WIN,24.91344,35.8993,0.0,33.1932,42.562625,44.859633333333335,45.5714,42.1845,43.8555,42.49247247706422,35.01243846153846,41.41240491803278,27.922322222222224,37.64418571428571,40.9415303030303,37.31333,34.58753333333333,39.54473703703704,41.119175,19.3936,42.38564615384616,36.29345882352941,0.0,43.24164,0.0,0.0,37.62425,33.1932,42.1845,41.38981340482573,40.36894832214765,37.75301009771987,43.43365,35.08079285714286,0.0,0.0,0.0,19.3936,0.0,40.0602,41.05638571428572,39.6505,44.291885,45.1276,44.06866964285714,36.55904415584416,43.4705375,43.44716363636363,41.83435737704918,34.26238793103448,34.263088780487806,43.28115005279831,30.512624561403516,0.0,34.072733695652175,39.2506,39.51535833333333,40.740712765957454,36.348137294429705,43.29122888513514,42.40624285714286,38.129439041095885,29.82340401785714,41.4574,31.9626829787234,19.3936,41.11501857142857,43.748427500000005,32.824306666666665,38.87775,42.684000000000005,42.6189,29.392475,19.3936,38.15172,0.0,45.2113,44.67308333333333,19.3936,43.60443333333333,0.0,39.81989230769232,46.09753333333333,0.0,29.7433,45.37177941176471,41.4574,38.81218528301887,40.90277491601344,42.43387567567568
M01D17,2090,01,17,2090-01-17,RNW,ELE_WIN,19.3936,34.12555,0.0,28.6584,34.579315384615384,39.09686666666667,44.8366,41.4574,43.8555,38.615696202531645,41.51082307692308,43.62527540983607,35.6242,40.38067142857143,36.753197402597394,36.04807777777778,40.245466666666665,37.81436296296296,41.7473,19.3936,42.38564615384616,35.2784,37.9232,42.03908,0.0,0.0,19.3936,37.9232,41.4574,39.80929931224209,40.26163624161074,39.6380967401147,44.63764285714286,36.14486363636364,0.0,0.0,37.9232,44.48003333333333,0.0,41.69066470588236,41.976757142857146,42.88132727272727,44.252895,44.07066666666666,44.63187232142857,36.57106753246754,43.15721484375,42.057590909090905,44.12310737704918,37.223610344827584,35.49496102941176,39.87916011494253,34.38704615384616,32.79250833333333,42.11927641196013,33.94945029239766,40.45256818181817,34.479016470588235,38.874048940397344,37.98788770731707,0.0,38.70421366906475,34.740995,30.4255,30.522375634517765,19.3936,40.20643587786259,43.1849875,39.94018888888889,43.517792,42.87693571428572,28.98463333333333,35.408725,33.1932,40.47998,0.0,45.6123,44.67308333333333,33.1932,40.86663333333333,0.0,41.06715749999999,44.228033333333336,0.0,33.1932,44.92140882352941,41.4574,37.70770367346939,37.0740155720339,43.06506216216216
M01D18,2090,01,18,2090-01-18,RNW,ELE_WIN,37.9232,40.540175,43.8555,22.8435,41.51458461538461,45.585033333333335,42.1845,37.9232,42.002725,43.30579074074074,43.40440769230769,43.67060175438596,23.298077777777777,35.22052307692307,39.580010256410254,36.05378181818182,42.149166666666666,38.8032037037037,41.42165,33.1932,42.59251538461539,0.0,0.0,41.14274,0.0,0.0,0.0,42.1845,37.9232,42.667978905206944,36.36316875,38.53689255719664,44.09805,29.732794444444444,0.0,0.0,37.9232,19.3936,0.0,33.1932,19.3936,34.9132,41.110275,39.10126666666667,40.302997297297296,31.24265882352941,38.9362671875,34.83998181818182,39.10946517857143,27.895442857142857,34.41933125,40.34528797399784,35.5150298136646,28.6584,38.4949719844358,35.15201428571429,32.75742315789473,29.869612658227847,29.22730970081596,38.03369045599152,0.0,35.85802394366197,38.72129427609428,41.4574,33.81541545667447,19.3936,36.85044513274336,39.1671175,37.39695396825397,40.31592,41.29210714285715,19.8844,38.8812,0.0,38.15172,0.0,45.518,43.43716666666666,0.0,36.74288333333333,19.3936,34.46043902439025,21.5382,0.0,41.4574,44.50804705882353,41.4574,37.50976765799257,35.589489406779656,39.97203548387097
M01D19,2090,01,19,2090-01-19,RNW,ELE_WIN,26.80544,41.74885,42.1845,32.043233333333326,39.45393846153846,35.94793333333333,43.6877,0.0,43.3119,42.10478431372549,41.0067076923077,45.23965438596491,21.312577777777776,24.225188461538465,42.18220149253731,33.50704,33.1932,38.45157777777778,43.022,37.9232,41.82633846153846,0.0,0.0,0.0,0.0,0.0,22.8435,0.0,37.9232,40.35168803545052,28.183207142857142,35.82918211025922,35.130353846153845,33.88632173913044,0.0,0.0,19.3936,0.0,0.0,0.0,33.1932,0.0,19.3936,0.0,23.551171794871795,0.0,44.6102859375,0.0,39.95273333333333,36.69171111111111,41.65464604651163,38.351041546961326,39.323060000000005,19.3936,25.36962236842105,34.46368551724137,0.0,41.92283191489362,33.08197260591991,43.37143685545224,42.40624285714286,40.54329794520548,36.547977142857135,42.1845,31.23209538461538,33.1932,37.5376874015748,41.49880810810811,35.21974,38.96063529411765,38.21877142857143,15.733766666666668,42.1845,0.0,38.15172,37.9232,44.9057,41.4574,0.0,35.58521666666667,28.593333333333334,39.528380000000006,18.352633333333333,0.0,29.7433,45.13923529411765,42.1845,33.77947625,35.377887028301885,41.963141666666665
M01D20,2090,01,20,2090-01-20,RNW,ELE_WIN,26.80544,40.2552625,0.0,19.3936,37.71645,43.05613333333333,43.8555,0.0,43.81355,40.00213207547171,45.15821538461538,42.52287192982456,32.422177777777776,33.18201428571429,37.70715324675324,35.3357,19.3936,39.2439037037037,44.9057,37.9232,43.05503846153847,19.3936,0.0,40.75056,0.0,40.80545,42.6177,43.6877,42.1845,35.92275509499136,37.95262808988764,33.20630448943662,32.37028333333333,40.20665409836066,34.1028,19.3936,30.78905,23.442616666666662,33.1932,42.38047647058824,41.87288571428572,43.186845454545455,25.57013333333333,43.2985,32.293771232876715,40.74196037735849,43.1269,44.116372727272726,37.399506557377045,35.110195698924734,40.05945799086758,39.44128357064621,30.82396307692307,42.99696,29.24939029126213,34.278757142857145,42.64058660714286,42.10126382978724,39.86526589716684,42.76016402695872,44.08787142857143,42.45350410958905,41.777937538461536,42.1845,29.10390271084337,39.6613,35.78893333333333,36.791562162162165,38.86078461538462,27.982215,41.58440714285714,16.9429,37.3741,41.4574,41.89366,19.3936,45.6123,43.82753333333333,37.9232,33.50386666666666,33.1932,39.93719,20.7113,0.0,42.002725,43.10163235294118,43.8555,37.34412837837838,41.514257572502686,42.628234285714285
