TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D11,2065,01,11,2065-01-11,RNW,ELE_WIN,33.1932,28.9507,42.1845,26.15652307692308,44.55605,43.74363333333333,44.8366,41.4574,44.888425,42.12041203703704,42.35722307692308,43.15226140350877,26.710933333333333,33.98153333333333,34.42926153846154,39.05457777777778,19.3936,32.072112000000004,38.7869,0.0,38.69441538461538,42.23303529411765,41.4574,44.81944,19.3936,19.3936,19.3936,0.0,43.8555,37.2933594639866,40.798702758620685,34.789087819025525,22.8435,35.79256346153846,0.0,0.0,0.0,28.6584,0.0,19.3936,44.33308571428571,45.39015454545454,31.659911111111107,41.4574,43.46231473214287,0.0,40.32029609375,32.64201,42.490044262295086,28.324471428571428,38.58625688073395,32.85766554809843,33.88571827956989,28.92473125,36.53352555555556,28.19050459183673,45.07927391304348,36.26222159090909,36.090265142517815,36.94576743119266,36.57177142857143,37.18540151515151,33.18215172413793,0.0,31.020585585585582,19.3936,40.602309090909095,37.565088,36.95865625,24.958792307692303,29.19973333333333,22.506866666666667,37.9156,0.0,19.3936,0.0,43.8555,41.4574,0.0,35.923383333333334,33.1932,35.01173947368421,35.3232,0.0,43.130125,44.6814205882353,0.0,34.373962549800794,41.54272582857143,36.650211428571424
M01D12,2065,01,12,2065-01-12,RNW,ELE_WIN,19.3936,39.1874,44.9057,36.711092307692304,39.65223076923077,43.18663333333333,44.9057,42.1845,44.888425,39.78753157894737,45.45263846153846,42.68922280701754,41.9829875,31.6816,35.99297142857143,34.41135555555556,0.0,38.8957,43.87795,0.0,33.942474999999995,30.757976470588236,44.8366,45.1058,41.4574,19.3936,26.7482,41.4574,33.1932,37.67290348330914,38.7291945945946,33.31132406203102,43.88635714285714,41.155006779661015,36.34653333333333,0.0,30.78905,42.4432,0.0,39.88188823529411,34.42957142857143,43.15633636363636,33.65454736842105,44.509566666666665,38.72553333333334,33.170148,43.13993515625,44.27406363636364,41.31107459016393,37.6117384,42.053907798165135,31.90040537634408,36.51253829787234,41.75987916666667,39.5861137704918,38.15888076923077,42.1460575221239,38.29852872340425,37.55610895679664,29.0147783197832,39.0962,40.419847260273976,41.94139348314607,19.3936,22.283183539094647,33.1932,38.16451192660551,42.54735333333333,36.62313157894737,44.59032,32.15725714285714,24.4442,39.3356375,0.0,19.3936,19.3936,44.9057,43.43716666666666,0.0,37.50246666666666,28.6584,38.8283825,34.02303333333333,0.0,41.119175,35.78380882352941,19.3936,36.01663446327684,34.72607868421052,38.92671111111112
M01D13,2065,01,13,2065-01-13,RNW,ELE_WIN,0.0,29.56536,45.2113,44.92453076923077,42.481745454545454,0.0,44.9057,42.1845,45.404975,40.23250476190477,39.35284615384616,43.69174561403509,35.665388888888884,34.1392,34.199265624999995,37.0005,19.3936,37.728692592592594,40.900575,0.0,0.0,29.429672727272724,43.8555,33.1932,0.0,42.57255,43.867577777777775,19.3936,0.0,36.59299704225352,36.879216783216776,29.759098292501857,30.3247625,30.678714,0.0,0.0,19.3936,19.3936,19.3936,40.16012352941176,45.53147142857143,36.19836363636363,45.43176,45.31353333333334,43.918154910714286,28.40735,43.338785156250005,36.55597272727272,44.48505555555556,24.236671875,39.715225,38.63201165644172,31.82872519083969,19.3936,32.810863870967744,32.33005511811023,43.23107657657657,40.77057553191489,44.272110775637685,39.54701033776868,44.518214285714286,41.63698219178082,39.8560902494331,19.3936,27.3047261627907,19.3936,38.368654621848734,36.727051851851854,38.63132884615384,40.6356625,26.890971428571422,22.506866666666667,32.001485714285714,0.0,0.0,19.3936,44.8366,37.9232,0.0,36.44551666666666,40.76406666666667,38.70604523809524,23.47553333333333,0.0,38.80675,34.199905882352944,42.1845,35.24586884422111,37.07823442822384,40.580019444444446
M01D14,2065,01,14,2065-01-14,RNW,ELE_WIN,19.3936,33.242,44.8366,45.497253846153846,36.7412,19.3936,44.9057,43.6877,44.9057,41.37230857142857,43.38270769230769,43.04031228070176,25.98903333333333,34.1392,34.67625454545455,40.701185714285714,19.3936,27.845217647058824,31.46935,19.3936,19.3936,31.870917647058825,43.8555,38.77546,0.0,37.3253,43.765344444444445,37.9232,43.6877,35.96955590230665,39.83861317365269,28.97452137296532,33.271280000000004,28.87041860465116,0.0,0.0,19.3936,28.593333333333334,0.0,38.1618375,40.95251428571429,37.91836363636364,39.24489,43.89383333333333,40.63131,32.017426415094334,39.7107375,43.989481818181815,36.75742347826087,26.018,39.93418558139536,37.72131847826086,37.34175283018868,0.0,34.10924206349207,30.250983582089557,42.09500450450451,39.80850212765958,33.47558001080497,38.50077005208333,40.96698571428572,33.304770454545455,35.270523684210524,33.1932,32.714106810035844,33.319225,34.30759711538462,27.632705555555557,38.95456470588235,34.650245454545455,41.29210714285715,24.4442,34.21728,33.1932,30.511360000000003,0.0,45.518,43.82753333333333,19.3936,37.00135,43.18663333333333,36.28499512195122,26.658466666666666,0.0,38.80675,44.193508823529406,44.8366,34.500835714285714,42.27464248366013,42.61224864864865
M01D15,2065,01,15,2065-01-15,RNW,ELE_WIN,33.1932,36.623525,43.8555,37.04464,43.647841666666665,42.1845,45.5714,43.6877,45.53135,43.04417572815535,45.49021538461538,40.920173684210525,30.90078888888889,22.15352,35.50955238095238,40.426966666666665,19.3936,38.17901052631579,38.52435,33.1932,21.11855,19.3936,43.8555,19.3936,0.0,0.0,38.46905,42.1845,43.6877,35.065011756569845,41.19956050955414,30.377976913210777,26.7117,37.60199787234043,31.74666666666667,0.0,19.3936,0.0,0.0,34.19125333333333,19.3936,29.429672727272724,28.96072,37.9232,38.65393590909091,25.526755555555557,42.038690625,40.07719090909091,40.61565409836066,35.91243789473684,33.96526052631579,35.59492253521126,31.102231410256408,41.3045,35.456062130177514,26.99828495575221,29.082680851063824,31.17556904761904,28.893295951417,26.339587866108783,19.3936,34.63598666666666,30.59931156462585,37.3253,32.30557630662021,33.1962,32.23525287356321,36.43354,37.67468035714285,30.51584210526316,43.48053571428572,17.64776666666667,38.428085714285714,33.1932,40.47998,41.4574,45.2113,43.8555,33.1932,33.75966666666667,44.509566666666665,35.161697619047615,21.5382,0.0,40.57385,44.00602647058823,43.8555,40.97992794117646,40.742139458850055,36.17998108108108
M01D16,2065,01,16,2065-01-16,RNW,ELE_WIN,19.3936,31.46825,44.9057,0.0,42.460258333333336,23.993466666666663,44.9057,41.4574,45.3877,42.1779523364486,35.69766923076923,43.249891228070176,29.055566666666664,0.0,34.42548965517241,43.205740000000006,0.0,37.77041578947368,38.95332499999999,19.3936,28.249507692307688,43.16744117647059,33.1932,0.0,0.0,0.0,19.3936,44.8366,44.8366,39.65505700141443,36.74090559006211,34.59667322916666,43.08948333333333,38.93988064516129,36.34653333333333,19.3936,26.2934,24.91344,0.0,44.60562941176471,32.62902857142857,22.8435,45.3717,44.859633333333335,40.97798295964126,42.14892156862746,39.92132660550458,39.90335454545454,38.78989016393442,43.1244784,34.16028979591837,29.49025628742515,35.04007448979592,40.97936666666667,28.98120087719298,30.1333324137931,35.40456909090909,40.9337,30.815387009279085,29.39121208053691,0.0,34.839011224489795,38.88090185676393,37.68885,30.827828525641028,42.71005,37.36096228070176,35.155594871794875,32.196692,39.1524619047619,41.8321,17.64776666666667,42.9671375,19.3936,40.47998,43.6877,45.6123,43.82753333333333,19.3936,34.06195,42.4432,37.19605853658536,19.0575,0.0,38.80675,42.97053235294118,0.0,38.894471653543306,37.09935020920502,38.66903333333333
M01D17,2065,01,17,2065-01-17,RNW,ELE_WIN,33.1932,21.7098,43.2351,33.1932,43.6877,42.1845,44.8366,0.0,43.81355,40.698887378640784,44.6186,38.468659649122806,32.7596125,19.3936,0.0,42.74966,0.0,32.975144444444446,43.7003,37.9232,29.15707692307692,44.2914705882353,0.0,43.48774,0.0,19.3936,31.991125,44.8366,45.518,38.42191434659091,40.83407112299465,34.89258889736742,42.33757142857143,37.5618078125,0.0,0.0,19.3936,25.85944,0.0,41.51001764705882,22.15352,0.0,33.12048,44.8366,34.04133223684211,39.3224037735849,43.88882734375,40.18225,41.15770081967213,43.9501224,43.01427954545454,39.23044321192053,34.61884727272727,30.008676923076923,28.20638046511628,41.54228214285714,21.50034426229508,35.95842823529412,34.22633643147897,36.3914576427256,19.3936,37.24285281690141,42.77476382022472,42.65645,34.79495935334872,34.01985,35.9518552631579,37.95874074074074,40.282666129032265,42.34545555555555,38.57109285714286,19.8844,39.26702857142857,33.1932,40.04372,37.9232,45.5714,42.1845,19.3936,35.923383333333334,30.17,38.94081666666666,23.47553333333333,0.0,40.57385,27.607509677419355,41.4574,36.4115,37.90618227571116,42.78565945945945
M01D18,2065,01,18,2065-01-18,RNW,ELE_WIN,19.3936,33.1932,45.6123,42.062007692307695,40.52888461538461,0.0,44.9057,0.0,44.888425,40.6904064516129,40.67787692307692,37.95001228070175,40.4473,19.3936,33.07926923076923,42.30797777777778,19.3936,39.89437777777778,43.72965,33.1932,38.57878461538461,43.08371764705882,0.0,43.71752,0.0,33.1932,41.435925,33.1932,43.8555,40.87482451708767,40.13465449438202,30.9428628480146,43.89784615384615,37.75212909090909,0.0,0.0,0.0,0.0,19.3936,43.32161764705882,0.0,0.0,42.53881,44.4997,32.76172222222222,41.12660576923077,41.15850546875,44.32686363636364,43.63023196721311,37.006876,41.08274636363637,40.92120310945273,27.549583177570096,0.0,35.98592380952381,44.11082755102041,19.3936,41.17746808510638,33.2273475,43.22044160337553,41.65915714285715,41.668826712328766,42.70138157303371,42.65645,35.929616137566136,48.7501,37.52807297297296,36.18614722222222,39.2235,43.25093703703704,41.304092857142855,25.55133333333333,34.21728,33.1932,40.47998,33.1932,45.518,43.82753333333333,19.3936,38.31145,19.3936,40.349965789473686,26.658466666666666,0.0,41.4574,45.07658235294118,43.8555,35.061019196428575,42.48808323586744,38.6031054054054
M01D19,2065,01,19,2065-01-19,RNW,ELE_WIN,33.1932,19.3936,43.8555,42.56762307692308,42.0777,0.0,45.6123,19.3936,45.5714,43.03981346153846,40.39869230769231,43.404089090909096,36.5714125,26.2934,32.5543,35.17941428571429,0.0,40.60303333333333,32.2988,19.3936,38.15900769230769,44.7203,43.6877,19.3936,0.0,0.0,19.3936,19.3936,42.1845,41.7126214605067,40.4327513368984,31.86947211068909,44.88953076923077,39.52669230769231,28.593333333333334,0.0,41.4574,0.0,0.0,42.47125625,19.3936,0.0,42.42223,42.685566666666666,38.356585826771656,42.783448,43.03634921875,41.26830909090909,40.8821475409836,42.3042824,35.95086313364055,31.95574379844961,31.95925727272727,38.58586666666667,27.92006413043478,31.436068376068373,0.0,40.94786489361702,33.1185510851419,41.24177202072539,39.30394285714285,41.8397897260274,42.69557595505618,42.65645,35.012851744186044,19.3936,31.760919047619048,32.77111153846154,39.28261454545454,43.289908,41.65448571428571,22.506866666666667,38.8812,19.3936,41.3819,19.3936,45.2113,43.43716666666666,0.0,37.9908,45.331700000000005,38.38647435897436,31.422700000000003,0.0,39.39135,35.77135882352941,0.0,36.10648285714286,38.2543986970684,37.614438709677415
M01D20,2065,01,20,2065-01-20,RNW,ELE_WIN,0.0,23.993466666666663,41.4574,42.98871538461538,42.273715384615386,34.769866666666665,45.518,33.1932,45.072125,44.89930660377359,40.73721538461538,44.64124385964912,43.7462,19.3936,37.01523783783784,35.62416666666667,0.0,25.507363157894737,44.64025,0.0,33.13124615384615,42.244564705882354,42.1845,19.3936,0.0,0.0,19.3936,43.8555,33.1932,39.97490694864048,39.901532183908046,34.86787227525856,44.301884615384616,42.06149076923077,19.3936,0.0,41.4574,0.0,0.0,44.04996470588235,37.9232,0.0,44.529685,44.9555,38.46334030612245,44.076808,43.7395921875,45.32836363636363,44.51552868852458,43.0718432,41.71707285714286,37.14050989761092,35.31163375796178,33.65513181818182,35.13826610169491,29.359997872340426,0.0,38.06947777777778,36.07770702426565,29.172953140916807,19.3936,39.93647534246576,40.742553652968034,30.78905,33.75720340632603,16.4475,30.83989357798165,37.91617894736842,41.71287142857143,43.169396,41.84408571428571,24.4442,38.8812,33.1932,40.47998,0.0,45.6123,43.82753333333333,19.3936,36.98033333333333,42.94426666666666,33.68566428571429,30.203666666666663,0.0,35.06954,41.797517647058825,41.4574,36.886345454545456,37.00236234498309,40.68387297297297
