TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D11,2040,01,11,2040-01-11,RNW,ELE_WIN,37.9232,42.1845,19.3936,42.869253846153846,41.32543076923077,44.55256666666667,45.6123,42.1845,44.853875,40.53629,37.322275,43.48532456140351,22.730955555555557,26.2674625,37.954580769230766,39.69624444444444,44.2967,30.053935294117647,41.837066666666665,0.0,42.541900000000005,19.3936,41.4574,38.63004,0.0,0.0,25.091325,41.4574,37.9232,38.81460227963526,37.1258467032967,37.244834902371,39.34287692307692,30.87901818181818,42.1845,33.1932,42.7098,41.1735,43.8555,43.42342,45.3881,37.32480909090909,44.837645,45.08153333333333,39.070578125,41.40075454545456,33.35098203125,31.644330000000004,20.65520727272727,30.6045858490566,36.78358238636363,41.03767064622125,31.185594964028777,42.64202083333333,42.20453102409638,29.83592352941176,44.083536792452826,29.80726489361702,39.243085736595525,41.654566610597136,40.0994,18.43296164383561,34.38423712121212,0.0,29.60583766816143,48.7501,33.12163333333333,24.477266666666665,38.77868363636364,39.22187037037037,33.546728571428574,46.18816666666667,0.0,27.49163333333333,41.4574,0.0,45.5714,43.8555,43.6877,45.08471666666667,0.0,34.81229347826087,43.94556666666667,0.0,34.375699999999995,44.37926176470588,43.6877,34.79994329896908,37.84551041041041,42.55216666666667
M01D12,2040,01,12,2040-01-12,RNW,ELE_WIN,37.9232,34.570566666666664,44.8366,42.85622307692308,38.73202307692308,44.9555,45.5714,41.4574,44.853875,38.25799615384615,35.589666666666666,44.5934,27.6051,24.717996,37.23601710526315,43.38971,32.924733333333336,32.76593157894737,40.2507,0.0,41.54156923076923,21.36497142857143,33.1932,0.0,0.0,0.0,0.0,41.4574,37.9232,38.62732433333333,41.67473548387097,39.32571212381771,43.33217142857143,36.92107297297297,19.3936,19.3936,38.52435,28.6584,19.3936,42.55269,26.2934,45.54155454545455,45.024335,44.04096666666667,41.04275388127854,42.75500196078431,41.46733125,43.46553636363637,33.38628910891089,43.98762239999999,37.67317611940298,39.44869494680851,38.93509865771812,38.962948,42.99574398625429,30.74809692307692,44.95957565217391,40.46574574468085,39.1038793977813,36.697262953586495,41.976757142857146,42.98919383561644,35.35719081885856,0.0,27.58011264367816,29.58145,33.0390185840708,35.65565294117647,35.45734915254237,33.414633333333335,40.134455555555554,46.294900000000005,0.0,33.1932,33.1932,37.9232,44.8366,42.1845,33.1932,44.727133333333335,19.3936,34.6238675,45.974700000000006,19.3936,27.673359999999995,44.01685,19.3936,39.7304178403756,41.04632342342342,40.58641351351351
M01D13,2040,01,13,2040-01-13,RNW,ELE_WIN,41.4574,36.292275,45.518,37.46426923076923,39.215715384615386,45.518,45.518,37.9232,44.100775,32.727137755102035,35.539449999999995,42.43794210526316,31.37431111111111,36.30115769230769,41.68521153846154,34.45461,43.02,39.79792592592592,45.2113,33.1932,41.52866153846154,19.3936,19.3936,30.43328,0.0,35.5582,44.12123333333333,45.5714,42.1845,37.09236389413989,42.40123913043478,38.61298152233866,27.10342222222222,41.432137735849054,39.1874,19.3936,28.6584,26.2934,0.0,35.45258666666667,0.0,40.049245454545456,0.0,36.34653333333333,40.501225,23.587127272727272,35.449994262295085,42.40806363636364,28.55654333333333,44.3924424,31.145455,39.10985017221584,34.90589759036145,43.872236,28.139365384615385,30.605981818181817,34.22621568627451,46.17653636363636,27.94559503745318,31.627775121163165,0.0,32.77041818181818,40.65413033707865,0.0,27.947695185185182,47.9625,41.20416214285714,42.93853,35.32472307692308,24.21870476190476,36.9772,47.1366,0.0,0.0,0.0,33.1932,43.6877,21.69353333333333,0.0,45.526916666666665,0.0,39.05105128205128,46.48603333333333,0.0,22.8435,44.61027647058823,33.1932,34.06422060301507,40.406781268882185,41.79499189189189
M01D14,2040,01,14,2040-01-14,RNW,ELE_WIN,37.9232,25.1597,43.6877,26.63545833333333,38.806407692307694,44.45363333333333,41.1422,37.9232,45.55805,37.01268910891089,40.05385,43.82550877192983,21.75753333333333,40.47508518518518,44.00370759493671,37.1847,43.7716,39.31688518518519,44.8366,37.9232,43.05503846153847,44.40300588235294,0.0,39.4823,0.0,43.51055,45.22094444444444,44.8366,42.1845,41.68959049773756,40.03575530726257,39.4591418742586,39.67365,32.99224615384615,0.0,37.9232,0.0,26.2934,0.0,33.71164210526316,35.439342857142854,45.36242727272728,32.09078947368421,19.3936,34.62186205357143,39.98566883116884,37.8530796875,23.53348,30.019864864864864,44.3165952,37.43266752577319,39.04907144522145,33.439497530864195,22.382216666666665,32.59762727272727,33.097523076923075,44.60120088495575,38.17377765957447,33.26175500963391,40.147533417402265,24.91344,41.17357671232877,42.10646988764045,0.0,38.2843288,29.985725,41.45471313868614,38.79169743589743,35.06064761904762,34.419655,26.68322857142857,40.2559,19.3936,19.3936,19.3936,19.3936,44.8366,41.57858333333333,19.3936,43.49029999999999,32.924733333333336,34.85060588235294,46.93393333333333,0.0,30.43328,43.72878529411765,19.3936,32.46068756218905,38.28943951965066,37.83576363636363
M01D15,2040,01,15,2040-01-15,RNW,ELE_WIN,33.1932,25.57013333333333,41.4574,37.472738461538455,43.51819999999999,41.4574,45.2113,37.9232,45.072125,41.60776698113207,40.993907692307694,43.25324210526316,23.86667777777778,38.69124615384615,43.412072151898734,29.99618333333333,43.8555,37.62671111111111,43.6877,37.9232,44.11126923076923,45.03292941176471,42.1845,39.62772,0.0,42.9361,44.2573,37.9232,44.8366,41.823362083333336,37.792406134969326,39.75061471365639,35.41998571428572,42.1973,0.0,0.0,19.3936,0.0,0.0,33.1932,0.0,0.0,45.21691,45.54943333333333,41.38387208121827,36.94943404255319,44.0547359375,43.43925454545455,44.3900237704918,36.6634072,39.89609748743718,41.595116261879625,30.85316981132076,37.9232,27.14628181818182,35.73788406593407,0.0,31.962279166666665,34.71936592920354,36.775412549019606,0.0,38.253770714285714,39.637540449438205,0.0,38.56881068965517,35.800625,41.36593928571428,41.53724999999999,37.77887727272727,41.44326923076923,27.48127142857143,40.2559,34.96695,19.3936,19.3936,43.6877,44.8366,43.6877,19.3936,43.48779999999999,36.34653333333333,32.86465357142857,42.6189,0.0,37.9232,42.59709705882353,37.9232,29.805952631578943,36.66976817073171,38.89998285714286
M01D16,2040,01,16,2040-01-16,RNW,ELE_WIN,37.9232,27.08173333333333,19.3936,41.24342,41.8362,43.18663333333333,45.518,33.1932,44.888425,42.128421495327096,44.5324923076923,43.90983333333333,26.2852,37.617465384615386,42.61636923076923,38.717675,42.65645,37.72902222222222,41.4574,19.3936,43.597115384615385,43.70744117647058,42.1845,36.9772,0.0,39.6903,43.31786666666667,37.9232,44.9057,40.37816803977272,34.81409133333333,40.93649655781112,35.74440769230769,32.70972807017544,19.3936,0.0,30.78905,0.0,0.0,19.3936,19.3936,0.0,27.32282222222222,36.34653333333333,20.84618947368421,19.3936,40.54439181818181,43.88591818181818,43.31270245901639,26.731056097560977,31.228672131147537,36.972371085714286,36.75716037735849,30.425844,39.581050000000005,31.401692700729928,19.3936,30.57386229508197,39.02414634146341,40.123015393134,0.0,38.54462916666667,33.87355268292683,0.0,34.00713511904762,36.31225714285714,42.1884,37.737805,32.30854423076923,38.42207777777777,35.790685714285715,22.506866666666667,40.8138875,0.0,33.1932,42.1845,45.5714,41.57858333333333,0.0,37.9931,34.84623333333334,28.760364285714285,34.02303333333333,0.0,35.3918,42.910664705882354,41.4574,33.78566854838709,36.55625407673861,37.90285714285714
M01D17,2040,01,17,2040-01-17,RNW,ELE_WIN,28.21912,38.9299375,37.9232,37.614175,40.37654166666667,40.27933333333333,44.9057,33.1932,44.8366,42.74821926605504,36.62067692307692,43.22414385964912,20.80828888888889,40.16994814814815,43.86545443037974,42.8843375,37.3253,39.22014814814815,39.3823,0.0,43.9775,33.1932,19.3936,34.1392,0.0,35.5582,39.824644444444445,43.8555,43.8555,39.45611326530612,37.0305078313253,40.24560669925245,28.593333333333334,36.52865471698113,0.0,0.0,0.0,34.63563333333334,0.0,0.0,30.43328,42.25950909090909,32.727975,37.9232,38.16812903225806,28.35945,43.87929765625,41.37601818181818,41.06845327868853,27.5246,37.34146345177665,37.30312073578595,37.85272909090909,0.0,33.461262857142856,29.13647552447552,42.1009256880734,33.01654146341463,29.535760344827587,40.19771720613287,34.54462857142857,35.076,32.52718053892215,0.0,29.703358047493406,32.1948,41.11584179104477,40.982065,27.558792307692308,34.64714375,40.04105,22.506866666666667,39.5355875,0.0,38.15172,43.6877,45.518,38.63341666666667,0.0,37.9214,34.345166666666664,34.70128974358975,37.824,0.0,37.4809,44.069652941176464,41.4574,31.523421153846154,37.64640129589633,39.02856764705882
M01D18,2040,01,18,2040-01-18,RNW,ELE_WIN,37.9232,36.9744125,0.0,37.10352307692308,27.7033,37.9232,45.5714,19.3936,44.8366,43.55552110091743,36.3236,44.73768421052631,20.30972222222222,40.91797307692308,43.362668354430376,35.63375,19.3936,37.44268888888889,44.40966666666666,0.0,38.69441538461538,0.0,0.0,0.0,0.0,0.0,19.3936,43.6877,43.6877,32.24438515625,39.71955798816568,37.89325903070439,23.51128888888889,32.67033333333333,0.0,0.0,0.0,19.3936,0.0,19.3936,33.1932,29.859672727272724,27.443366666666662,37.9232,40.39896278026906,24.519165714285712,42.5258546875,38.84446363636364,40.818000000000005,34.97376516853933,33.88445647668394,35.98663433835846,39.16927857142856,0.0,32.242765,29.4207179245283,36.07385106382979,46.26579090909091,39.37927286652079,32.748149127182046,0.0,34.07151678832117,34.178065191740416,0.0,27.705438541666663,47.715,42.11663214285714,42.605435,35.710048275862064,40.29940952380952,34.62835,22.506866666666667,41.0728375,0.0,38.15172,33.1932,45.5714,38.51223333333333,0.0,36.33683333333333,31.74666666666667,40.05013333333333,34.02303333333333,0.0,38.82888,38.06060294117647,0.0,25.50059,41.17074274586173,38.16713333333334
M01D19,2040,01,19,2040-01-19,RNW,ELE_WIN,19.3936,25.98342857142857,0.0,43.60187692307692,42.1845,39.34363333333334,45.518,19.3936,45.404975,39.57568444444444,43.27117692307692,43.87259649122807,20.64377777777777,39.81406538461538,42.93853461538462,38.54232,19.3936,39.658144444444446,44.55563333333333,0.0,43.29693076923077,38.33585882352941,33.1932,0.0,0.0,0.0,33.1932,41.4574,41.4574,35.41285298969071,42.85390388888889,37.21494526420738,32.22884444444444,32.101647169811315,28.593333333333334,0.0,28.6584,19.3936,0.0,34.42686666666667,19.3936,0.0,23.993466666666663,33.1932,22.15352,26.794241666666665,40.832309836065576,42.74002727272728,43.83305901639344,35.07257699115044,35.22082458100558,33.07537059961315,41.57145454545454,38.65754583333333,35.19564811715482,26.567445454545453,0.0,29.894436363636363,21.42372847571189,26.77521486068112,0.0,27.536033333333336,39.09759125000001,0.0,39.6183693032015,0.0,36.792780882352936,42.648145,30.652642622950815,41.00471304347826,41.58440714285714,27.7656,40.6970375,19.3936,40.47998,37.9232,45.2113,41.4574,0.0,34.95133333333333,0.0,38.7026,36.52383333333333,0.0,41.639175,45.1846294117647,0.0,33.094487931034486,41.11715718918919,34.96673103448276
M01D20,2040,01,20,2040-01-20,RNW,ELE_WIN,19.3936,34.769866666666665,0.0,39.936675,37.729416666666665,19.3936,45.6123,19.3936,45.404975,38.26366634615385,40.91155384615384,44.60782105263158,20.025955555555555,40.767626923076925,44.067482278481016,41.724975,0.0,39.1967074074074,32.14965,33.1932,43.29125384615384,45.43544705882353,0.0,0.0,0.0,0.0,0.0,0.0,41.4574,35.5474396914446,37.632172483221474,35.49069405363389,37.93817692307693,34.44044074074074,41.94213333333334,0.0,41.7473,0.0,0.0,43.28503529411765,0.0,0.0,38.68717,41.94213333333334,33.278706417112296,36.67443541666666,40.11090078125,41.85845454545454,40.950882786885245,33.293725,37.69391369863013,34.058760383386584,39.51549625,43.709728,36.78316830357143,19.3936,0.0,25.551161904761905,26.49193430232558,25.357890040650403,26.2934,19.2719,40.42053288590604,0.0,38.01515061082024,39.72826666666666,36.09005225225225,43.4032775,35.323051666666665,32.87984545454545,41.18473571428572,22.506866666666667,43.0090875,0.0,40.04372,41.4574,45.518,42.1845,0.0,34.45695,44.5326,36.70325161290322,43.046533333333336,0.0,39.39135,42.940044117647055,0.0,39.85502953367876,30.37444108322325,37.12737567567567
